,filenanes,index,title
260,2/5/2/6/25267/25267.txt,25267,"Astronomy for Amateurs, by Camille Flammarion"
261,5/0/4/8/50481/50481-8.txt,50481,"Koditon, by Hector Malot"
262,3/6/4/3/36433/36433.txt,36433,"Chronicles of the Schonberg-Cotta Family, by Elizabeth Rundle Charles"
263,3/8/9/7/38975/38975-8.txt,38975,"Karl Marx en zijne voorgangers, by Jos. Loopuit"
264,3/5/8/8/35883/35883.txt,35883,"War Inconsistent with the Religion of Jesus Christ, by David Low Dodge"
265,6/4/7/6471/6471.txt,6471,"Children of the New Forest, by Capt. Marryat"
266,2/6/4/9/26495/26495.txt,26495,"A System of Logic, Ratiocinative and Inductive, by John Stuart Mill"
267,2/7/2/5/27256/27256.txt,27256,"A Pioneer Railway of the West, by Maude Ward Lafferty"
268,1/5/2/7/15279/15279.txt,15279,"A Letter Addressed to the Abbe Raynal, by Thomas Paine"
269,1/3/1/6/13168/13168.txt,13168,"Dick in the Everglades, by A. W. Dimock"
270,1/5/4/6/15465/15465.txt,15465,"Parisian Points of View, by Ludovic Hal?"
271,4/1/0/7/41070/41070-8.txt,41070,"The Works of Hubert Howe Bancroft, Volume 1, by Hubert Howe Bancroft"
272,4/4/6/8/44689/44689-8.txt,44689,"Histoire de la Monarchie de Juillet, Volume 6 de 7,"
273,3/3/5/0/33504/33504.txt,33504,"Opticks, by Isaac Newton"
274,4/5/3/3/45331/45331.txt,45331,"The Library of Work and Play: Electricity and Its Everyday Uses,"
275,3/9/6/9/39699/39699-0.txt,39699,"Magyar n?allad?(Magyar remekir?5. k?), by S?or Endrodi"
276,6/1/6/6168/6168.txt,6168,"Fifty Famous People, by James Baldwin             [fftyfxxx.xxx]"
277,4/1/8/0/41802/41802.txt,41802,"Frank in the Mountains, by Harry Castlemon"
278,3/8/7/4/38745/38745.txt,38745,"The Little Gleaner, Vol. X., by Various"
279,4/6/2/4/46243/46243.txt,46243,"Divine Authority, by Orson Pratt"
280,3/2/8/2/32821/32821.txt,32821,"The Picturesque Antiquities of Spain, by Nathaniel Armstrong Wells"
281,4/2/4/2/42426/42426.txt,42426,"Gold Elsie, by E. Marlitt"
282,4/6/0/3/46032/46032.txt,46032,"Vitus Bering: the Discoverer of Bering Strait, by Peter Lauridsen"
283,4/5/7/1/45713/45713-0.txt,45713,"Aspazio, by Aleksander Swietochowski"
284,2/4/8/8/24886/24886.txt,24886,"Account of the Foxglove and some of its Medical Uses, William Withering"
285,1/8/8/1881/1881.txt,1881,"The Call of the Canyon, by Zane Grey"
286,5/0/1/9/50196/50196-0.txt,50196,"Rambles in Cuba, by AnonymousÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
287,3/2/9/2/32929/32929.txt,32929,"Thereby Hangs a Tale, by George Manville Fenn"
288,2/1/0/2106/2106.txt,2106,"History of Friedrich II of Prussia, Vol. 6 of 21, Double-Marriage"
289,4/6/5/4/46548/46548.txt,46548,"Children of the Dear Cotswolds, by L. Allen Harker"
290,2/1/2/9/21299/21299.txt,21299,"Blue Jackets, by George Manville Fenn"
291,1/7/1/9/17193/17193-8.txt,17193,S?y Ant? Nobre
292,2/4/0/2/24026/24026-8.txt,24026,"Joulun-aatto, by Charles Dickens"
293,3/9/4/0/39407/39407.txt,39407,"Kentucky in American Letters, v. 2 of 2, by John Wilson Townsend"
294,4/8/486/486.txt,486,"Ozma of Oz, by L. Frank Baum"
295,4/6/4/4649/4649.txt,4649,"Micromegas, by Voltaire, Romans v. 3 [Voltaire #5][mcrmgxxx.xxx]"
296,1/0/9/4/10941/10941-8.txt,10941,"Jumalainen naeytelmae: Helvetti, by Dante"
297,2/1/3/2136/2136.txt,2136,"The Tale of Balen, by Algernon Charles Swinburne"
298,2/0/5/1/20514/20514-8.txt,20514,"Ensitaistelujen ajoilta, by Otto Tiuppa"
299,3/0/1/7/30179/30179.txt,30179,"The Note-Book of an Attache, by Eric Fisher Wood"
300,4/2/4/1/42412/42412.txt,42412,"Blackwood's Edinburgh Magazine, No. 401, March 1849, by Various"
301,2/2/5/8/22587/22587.txt,22587,"Northern Nut Growers Association, 34th Annual Report, 1943"
302,2/5/2/6/25269/25269.txt,25269,"Elements of Plumbing, by Samuel Dibble"
303,4/5/2/4/45243/45243.txt,45243,"Popular British Ballads, Ancient and Modern, Vol. 3 of 4, by Various"
304,3/5/5/7/35578/35578.txt,35578,"The Empty Sleeve, by Henry H. Meacham"
305,1/0/4/6/10462/10462-8.txt,10462,"Clarissa, Volume 4 (of 9), by Samuel Richardson"
306,1/2/1/1213/1213.txt,1213,"The Man that Corrupted Hadleyburg, by Mark Twain"
307,2/7/9/3/27930/27930.txt,27930,"David Fleming's Forgiveness, by Margaret Murray Robertson"
308,3/5/4/7/35478/35478.txt,35478,"Neighbours, by Robert Stead"
309,3/6/1/3/36137/36137-0.txt,36137,"The Preface to the Aeneis of Virgil (1718), by Joseph  Trapp"
310,3/2/8/7/32879/32879.txt,32879,"Reflections upon Two Pamphlets Lately Published, by Anonymous"
311,1/2/4/8/12485/12485.txt,12485,"The Three Brides, by Charlotte M. Yonge"
312,4/9/4/2/49426/49426-0.txt,49426,"A Country Idyl and Other Stories, by Sarah Knowles Bolton"
313,1/9/7/0/19703/19703.txt,19703,"Madame Delphine, by George W. Cable"
314,5/0/500/500.txt,500,[Subtitle: A Record of High Endeavour and Strange Adventure from
315,3/2/4/3/32438/32438.txt,32438,"The Book of Courage, by John Thomson Faris"
316,4/3/7/2/43729/43729.txt,43729,"The Lost Pibroch, by Neil Munro"
317,9/2/9/9299/9299.txt,9299,"Italian Letters, Vols. I and II, by William Godwin"
318,1/7/5/5/17558/17558.txt,17558,"My Life as an Author, by Martin Farquhar Tupper"
319,3/6/1/6/36161/36161.txt,36161,"A Letter to Thomas F. Bayard, by Lysander Spooner"
320,2/7/1/2/27120/27120-0.txt,27120,"Litanaiit Liturgiillo, by Anonymous"
321,3/3/6/0/33607/33607.txt,33607,"The Mother of St. Nicholas, by Grant Balfour"
322,1/9/3/2/19324/19324.txt,19324,"The Wit and Humor of America, Volume VI (of X), by Various"
323,4/1/5/7/41570/41570.txt,41570,"The Asteroids, by Daniel Kirkwood"
324,4/3/4/0/43408/43408-0.txt,43408,"Les belles-de-nuit, tome I, by Paul FÃ©val"
325,3/8/4/9/38491/38491.txt,38491,"Notes and Queries, Vol. IV, Number 98, September 13, 1851, by Various"
326,4/1/9/4/41943/41943-0.txt,41943,"Madame de Longueville, by Victor Cousin"
327,3/4/6/7/34674/34674.txt,34674,"The Baron's Sons, by M??"
328,8/9/4/8946/8946.txt,8946,"Le Cote de Guermantes (Premiere partie), by Marcel Proust"
329,1/2/2/7/12279/12279.txt,12279,"The Maid-At-Arms, by Robert W. Chambers"
330,1/6/5/1659/1659.txt,1659,"The Girl with the Golden Eyes, by Honore de Balzac"
331,3/0/1/0/30105/30105.txt,30105,"The Strand Magazine, Volume V, Issue 26, February 1893, by Various"
332,1/7/3/0/17302/17302.txt,17302,"Tranasactions of the ASCE, Paper No. 1156, by B.F. Cresson, Jr"
333,5/9/4/5944/5944.txt,5944,"The History of Don Quixote, v.II, Pt 41, by Miguel de Cervantes Saavedra"
334,2/8/5/2/28528/28528.txt,28528,"A California Girl, by Edward Eldridge"
335,3/4/4/7/34478/34478.txt,34478,"The Modern Ku Klux Klan, by Henry Peck Fry"
336,4/4/9/9/44997/44997.txt,44997,"That Last Waif, by Horace Fletcher"
337,5/0/9/3/50933/50933-0.txt,50933,"Finding the Worth While in the Southwest, by Charles Francis Saunders"
338,3/5/4/2/35426/35426.txt,35426,"Polaris of the Snows, by Charles B. Stilson"
339,1/5/1/6/15168/15168.txt,15168,"Bowser The Hound, by Thornton W. Burgess"
340,2/9/5/7/29573/29573.txt,29573,"The O'Ruddy, by Stephen Crane and Robert Barr"
341,3/7/9/0/37905/37905.txt,37905,"The Anglo-French Entente in the Seventeenth Century,"
342,2/3/2/0/23208/23208.txt,23208,"How Janice Day Won, by Helen Beecher Long"
343,4/3/0/6/43063/43063.txt,43063,"A Case in Camera, by Oliver Onions"
344,5/2/0/5/52050/52050-0.txt,52050,"AutobiografÃ_a, by RubÃ©n DarÃ_oÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
345,1/5/8/7/15873/15873.txt,15873,"The Day of Days, by Louis Joseph Vance"
346,3/7/5/6/37560/37560.txt,37560,"Punch, or the London Charivari, Vol. 105, September 9, 1893, by Various"
347,3/9/5/9/39596/39596.txt,39596,"Georgina of the Rainbows, by Annie Fellows Johnston"
348,3/1/1/3113/3113.txt,3113,"Some Causes Of The Prevailing Discontent, by Charles Dudley Warner"
349,4/4/0/0/44002/44002.txt,44002,"Warren Commission Hearings (2 of 26), Vol. 2 of 15, by The"
350,2/4/6/2/24624/24624.txt,24624,"The Red Romance Book, by Various"
351,2/0/7/9/20793/20793.txt,20793,"Chambers's Edinburgh Journal, Vol. 17 New Series, No. 443, Jun 26, 1852"
352,8/4/8/8484/8484.txt,8484,"Scientific American Supplement, No. 430, March 29, 1884, by Various"
353,3/9/4/8/39484/39484.txt,39484,"Daddy's Bedtime Bird Stories, by Mary Graham Bonner"
354,2/4/5/9/24595/24595.txt,24595,"Cobb's Bill-of-Fare, by Irvin Shrewsbury Cobb"
355,3/7/8/5/37852/37852.txt,37852,"Chimneysmoke, by Christopher Morley"
356,3/6/7/7/36772/36772.txt,36772,"The Hearts of Men, by H. Fielding"
357,3/0/8/4/30844/30844.txt,30844,"""To Invade New York...."", by Irwin Lewis"
358,4/0/7/7/40772/40772.txt,40772,"Human Animals, by Frank Hamel"
359,4/4/2/6/44262/44262.txt,44262,"The Spanish Brothers, by Deborah Alcock"
360,2/4/0/5/24051/24051-0.txt,24051,"Li Wa Zhuan, by Xing Jian Bai"
361,5/1/1/9/51195/51195-0.txt,51195,"Camp Court and Siege, by Wickham Hoffman"
362,3/6/0/7/36077/36077-8.txt,36077,"De Nederlandsche Geslachtsnamen, by Johan Winkler"
363,3/4/9/2/34925/34925.txt,34925,"Parlous Times, by David Dwight Wells"
364,5/3/5/5356/5356.txt,5356,"The Inside of the Cup, Volume 1, by Winston Churchill"
365,3/8/4/3845/3845.txt,3845,"Memoirs Of Jean Francois Paul De Gondi, Cardinal De Retz, Vol. 4,"
366,3/9/5/3953/3953.txt,3953,"Cinq Mars, Complete, by Alfred de Vigny"
367,6/0/5/6056/6056.txt,6056,"The Desired Woman, by Will N. Harben"
368,1/3/1/3/13138/13138.txt,13138,"The Forgotten Threshold, by Arthur Middleton"
369,4/7/9/4/47947/47947-0.txt,47947,"Self Knowledge and Guide to Sex Instruction, by T. W. Shannon"
370,1/1/8/5/11855/11855-8.txt,11855,"U.S. Copyright Renewals, 1977 January - June,   by US Copyright Office"
371,2/1/8/9/21890/21890.txt,21890,"The Path to Home, by Edgar A. Guest"
372,4/1/5/0/41508/41508.txt,41508,"Seven Legs Across the Seas, by Samuel Murray"
373,2/2/2/1/22211/22211.txt,22211,"Gilian The Dreamer, by Neil Munro"
374,4/1/2/5/41257/41257-8.txt,41257,"L'evoluzione di Giosu?arducci, by Alfredo Panzini"
375,2/2/0/5/22052/22052.txt,22052,"Standish of Standish, by Jane G. Austin"
376,2/2/7/9/22792/22792.txt,22792,"Perils and Captivity, by Dard, Brisson and Godin"
377,1/6/0/0/16000/16000.txt,16000,"The Ship of Stars, by Arthur Thomas Quiller-Couch [a.k.a.: Q]"
378,3/2/0/0/32005/32005.txt,32005,"Border Raids and Reivers, by Robert Borland"
379,3/8/2/4/38244/38244-8.txt,38244,Histoire de France - Moyen Ã§e; (Vol. 2/10) by Jules Michelet
380,7/2/5/7254/7254.txt,7254,"Equinoctial Regions of America, Volume 3, by Alexander von Humboldt"
381,1/8/3/1/18310/18310.txt,18310,"The Delight Makers, by Adolf Bandelier"
382,1/0/7/8/10780/10780.txt,10780,"Only an Incident, by Grace Denio Litchfield"
383,1/2/5/2/12521/12521.txt,12521,"The Mirror of Literature, Amusement, and Instruction, Vol.20, No. 583"
384,3/7/6/9/37692/37692.txt,37692,"Cathedral Cities of Italy, by William Wiehe Collins"
385,4/2/7/0/42708/42708.txt,42708,"Woman under Monasticism, by Lina Eckenstein"
386,2/2/8/8/22887/22887.txt,22887,"The Courtship, Marriage, and Pic-Nic Dinner of Cock Robin & Jenny Wren"
387,1/1/8/0/11808/11808-8.txt,11808,"U.S. Copyright Renewals, 1953 July - December,  by US Copyright Office"
388,4/3/0/4/43042/43042.txt,43042,"The Expert Maid-Servant, by Cristine Terhune Herrick"
389,5/8/7/5876/5876.txt,5876,"Ten Englishmen of the Nineteenth Century,by J. Joy[tenenxxx.xxx]"
390,3/8/2/4/38242/38242-8.txt,38242,"Oeuvres, Tome II, by Constantin Francois Chasseboeuf Boisgirais Volney"
391,2/3/8/3/23835/23835-0.txt,23835,"Suei Tang Yan Yi, by Ren-Huo Chu"
392,1/3/7/5/13752/13752.txt,13752,"Wulfric the Weapon Thane, by Charles W. Whistler"
393,4/7/3/4/47349/47349-0.txt,47349,"The Wild Garden, by William Robinson"
394,4/0/8/3/40830/40830.txt,40830,"Twenty-Five Years in a Waggon in South Africa, by Andrew A. Anderson"
395,1/7/8/8/17885/17885.txt,17885,"Madelon, by Mary E. Wilkins Freeman"
396,9/2/6/9263/9263.txt,9263,"In the Midst of Alarms, by Robert Barr"
397,2/4/4/2445/2445.txt,2445,"Letters on England, by Voltaire"
398,1/5/1/0/15109/15109.txt,15109,"A Woman's Part in a Revolution, by Natalie Harris Hammond"
399,3/7/8/1/37813/37813.txt,37813,"Martyria, by Augustus C. Hamlin"
400,7/5/8/7583/7583.txt,7583,"Images from Ohnet's Serge Panine, by David Widger [dw67wxxh.xxx]"
401,3/1/5/7/31575/31575-8.txt,31575,"A Pata no Choco, by Anonymous"
402,1/7/7/7/17773/17773.txt,17773,"Slavery's Passed Away and Other Songs, by Various"
403,4/5/3/7/45379/45379.txt,45379,"Prairie-Dog Town, by Laura Bancroft"
404,4/0/2/0/40202/40202.txt,40202,"The Annals of Ann, by Kate Trimble Sharber"
405,2/4/0/7/24075/24075-0.txt,24075,"Qian Zi Wen, by Xing Si Zhou"
406,2/0/6/6/20667/20667.txt,20667,"A Canyon Voyage, by Frederick S. Dellenbaugh"
407,3/4/1/9/34198/34198.txt,34198,"The Will to Doubt, by Alfred H. Lloyd"
408,2/9/6/8/29683/29683.txt,29683,"The Little Girl Lost, by Eleanor Raper"
409,1/5/0/1503/1503.txt,1503,"King Richard III, by William Shakespeare"
410,2/1/4/1/21419/21419.txt,21419,"The Children: Some Educational Problems, by Alexander Darroch"
411,2/1/5/6/21567/21567-8.txt,21567,"Miniaturas Romanticas, by Sebastiao de Magalhaes Lima"
412,3/3/6/4/33645/33645.txt,33645,"The Man Who Couldn't Sleep, by Arthur Stringer"
413,6/9/2/6925/6925-0.txt,6925,"The History of Thomas Ellwood, by Thomas Ellwood"
414,2/6/3/0/26306/26306.txt,26306,"Simon, by J. Storer Clouston"
415,3/3/1/2/33129/33129.txt,33129,"Incidents of Travel in Yucatan, Vol. I., by John L. Stephens"
416,3/0/8/5/30850/30850.txt,30850,"Philippine Mats, by U.S. Andes, Alice Brezina,"
417,4/3/7/8/43788/43788-8.txt,43788,"Vrakets hemmelighet, by R. L. Stevenson and Lloyd Osbourne"
418,3/3/3/5/33354/33354-0.txt,33354,"Sick from Cholera, by Alexandros Papadiamantis"
419,5/1/3/6/51362/51362.txt,51362,"Lex, by W. T. HaggertÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
420,2/3/8/9/23891/23891-8.txt,23891,"En roman om forste konsuln, by Mathilda Malling"
421,4/2/4/4240/4240.txt,4240,"Women in Love, by D. H. Lawrence"
422,1/8/0/1804/1804.txt,1804,"War and the Future, by H. G. Wells"
423,1/8/9/8/18988/18988.txt,18988,"The First of April, by William Combe"
424,3/9/7/4/39741/39741.txt,39741,"In My Nursery, by Laura E. Richards"
425,2/7/1/4/27148/27148-0.txt,27148,"Jiao She Pa, by Ben Chan"
426,4/5/6/2/45621/45621.txt,45621,"South America To-day, by Georges Clemenceau"
427,6/4/9/6492/6492.txt,6492,"Biographies of Working Men, by Grant Allen"
428,8/2/8/8282/8282.txt,8282,The World English Bible (WEB): 2 Timothy          [web55xxx.xxx]
429,5/1/9/6/51964/51964-8.txt,51964,"A Georgian Pageant, by Frank Frankfort Moore"
430,2/6/8/1/26818/26818-8.txt,26818,"Lettres ?ites de Lausanne, by Madame de Charri?"
431,2/4/2/0/24209/24209-8.txt,24209,"Kittyn paivakirja, by Elizabeth Charles"
432,4/0/7/4/40741/40741.txt,40741,"Paul and His Dog, v.1 (Novels of Paul de Kock Volume XIII),"
433,2/4/5/8/24586/24586.txt,24586,"The Story of My Life, by Egerton Ryerson"
434,8/8/3/8834/8834.txt,8834,"Weymouth New Testament in Modern Speech, 1 Corinthians, R. F. Weymouth"
435,4/3/7/5/43750/43750.txt,43750,"Ancient Man in Britain, by Donald Alexander Mackenzie"
436,5/5/6/5560/5560.txt,5560,"Margery, Complete, by Georg Ebers"
437,3/5/3/4/35343/35343-8.txt,35343,"L'Illustration, No. 3251, 17 Juin 1905, by Various"
438,4/0/0/3/40036/40036.txt,40036,"Tramping with Tramps, by Josiah Flynt"
439,2/4/4/4/24448/24448-8.txt,24448,"Om en door den Peloponnesus, by B. de Jandin"
440,1/5/8/8/15885/15885-8.txt,15885,"Les pilotes de l'Iroise, by ?ouard Corbi?"
441,4/0/3/5/40353/40353.txt,40353,"The Datchet Diamonds, by Richard Marsh"
442,4/2/6/1/42611/42611.txt,42611,"In to the Yukon, by William Seymour Edwards"
443,4/0/5/6/40566/40566.txt,40566,"Moth and Rust, by Mary Cholmondeley"
444,4/7/8/4/47847/47847-0.txt,47847,"Studies in the Theory of Descent, Vol. 1 of 2, by August Weismann"
445,4/3/9/8/43988/43988.txt,43988,"Titian, by Samuel Levy Bensusan"
446,4/6/1/4619/4619.txt,4619,"Words of Cheer, by T.S. Arthur         [Arthur#14][wrdscxxx.xxx]"
447,3/9/4/7/39472/39472.txt,39472,"Zoological Illustrations, Volume II, by William Swainson"
448,5/0/8/0/50808/50808-0.txt,50808,"Eutropius, by Flavius Eutropius"
449,3/7/2/0/37206/37206.txt,37206,"Sea and Sardinia, by D. H. Lawrence"
450,3/8/8/9/38899/38899.txt,38899,"Punch, or the London Charivari, Vol. 150, June 21st, 1916, by Various"
451,1/9/9/1997/1997.txt,1997,"The Divine Comedy, Vol. 3, Paradise, by Dante Alighieri"
452,1/3/8/5/13857/13857.txt,13857,"La reine Margot - Tome II, by Alexandre Dumas, Pere"
453,1/3/0/8/13085/13085.txt,13085,"A Diversity of Creatures, by Rudyard Kipling"
454,4/3/3/4/43343/43343.txt,43343,"The Vegetable Lamb of Tartary, by Henry Lee"
455,5/1/0/5/51058/51058-0.txt,51058,"Technical Manual No. 9-879: Motorcycle, Solo, (Harley-Davidson"
456,7/0/700/700.txt,700,"The Old Curiosity Shop, by Charles Dickens"
457,2/3/4/3/23433/23433.txt,23433,"The Kitten's Garden of Verses, by Oliver Herford"
458,2/5/6/1/25610/25610.txt,25610,"A Child's Garden of Verses, by Robert Louis Stevenson"
459,2/3/1/1/23117/23117.txt,23117,"The Island Home, by Richard Archer"
460,4/0/1/1/40119/40119.txt,40119,"Curiosities of Light and Sight, by Shelford Bidwell"
461,7/8/6/7868/7868.txt,7868,"Child's Story Garden, Compiled by Elizabeth Heber"
462,4/2/9/4/42940/42940.txt,42940,"The Battleship Boys in Foreign Service, by Frank Gee Patchin"
463,1/4/9/7/14974/14974.txt,14974,"Punch, Vol. 152, April 4, 1917, Ed. by Sir Owen Seaman"
464,1/8/0/1/18011/18011.txt,18011,"The Portion of Labor, by Mary E. Wilkins Freeman"
465,1/8/1/1812/1812.txt,1812,"A Prince of Bohemia, by Honore de Balzac"
466,4/4/5/4450/4450.txt,4450,"The Adventures of Harry Richmond, Vol. 7, by George Meredith"
467,3/1/6/9/31698/31698.txt,31698,"History of Nineteenth Century Literature (1780-1895), George Saintsbury"
468,4/8/7/9/48790/48790-0.txt,48790,"The Catholic World, Vol. 15, Nos. 85-90,"
469,8/0/1/8012/8012.txt,8012,"The Bible, King James, 2 Kings        Book 12[#32][bib12xxx.xxx]"
470,1/2/6/6/12669/12669.txt,12669,"Marriage, by Susan Edmonstone Ferrier"
471,1/6/4/1/16417/16417.txt,16417,"Spadacrene Anglica, by Edmund Deane"
472,3/6/6/6/36662/36662.txt,36662,"The Palm Tree Blessing, by W. E. Shepard"
473,4/4/9/9/44992/44992.txt,44992,"Travelling Sketches, by Anthony Trollope"
474,1/4/4/1444/1444.txt,1444,"The Voice of the City, by O. Henry"
475,2/3/0/8/23087/23087.txt,23087,"Punch, Vol. 146, March 18, 1914, ed. by Sir Owen Seaman"
476,2/6/8/1/26810/26810-8.txt,26810,"L'amour et la raison, by Charles-Antoine-Guillaume Pigault de l'Epinoy"
477,4/5/1/6/45169/45169.txt,45169,"The Autobiography of a Thief, by Hutchins Hapgood"
478,3/0/2/1/30210/30210.txt,30210,"Comic Bible Sketches, by George W. Foote"
479,4/0/8/8/40882/40882.txt,40882,"Felix Holt, The Radical, by George Eliot"
480,3/9/2/7/39270/39270-0.txt,39270,"The Life and Opinions of Tristram Shandy, Gentleman, by Laurence Sterne"
481,1/6/5/5/16550/16550.txt,16550,"The Prose Works of William Wordsworth, by William Wordsworth"
482,5/9/4/5947/5947.txt,5947,"Billy Bunny and Uncle Bull Frog, by David Cory"
483,3/7/1/8/37182/37182.txt,37182,"Colorado--The Bright Romance of American History, by F. C. Grable"
484,3/0/6/3066/3066.txt,3066,"The Red Man's Continent: A Chronicle of Aboriginal America,"
485,1/4/6/1/14616/14616.txt,14616,"Thoughts, Moods and Ideals: Crimes of Leisure, by W.D. Lighthall"
486,6/9/5/6956/6956.txt,6956,"In Divers Tones, by Charles G. D. Roberts         [divrwxxx.xxx]"
487,4/7/2/9/47296/47296.txt,47296,"The Popular Science Monthly, October, 1900, by Various"
488,1/1/2/1/11219/11219.txt,11219,"The Mirror of Literature, Amusement, and Instruction, Vol. 14, No. 384"
489,3/9/7/5/39752/39752.txt,39752,"Fairy Legends and Traditions of The South of Ireland,"
490,1/7/9/1/17913/17913.txt,17913,"Clemence, by Retta Babcock"
491,4/5/7/8/45780/45780.txt,45780,"Beaumont & Fletcher's Works (1 through 5), by Francis Beaumont"
492,4/5/7/4/45743/45743.txt,45743,"Joan of Arc, by Laura E. Richards"
493,3/2/3/5/32359/32359.txt,32359,"Sinister Paradise, by Robert Moore Williams"
494,3/9/7/3/39739/39739-0.txt,39739,"Oeuvres de P. Corneille, Tome IV, by Pierre Corneille"
495,2/7/8/6/27864/27864.txt,27864,"Ainslee's, Vol. 15, No. 5, June 1905, by Various"
496,3/6/9/9/36991/36991.txt,36991,"The ghosts of their ancestors, by Weymer Jay Mills"
497,3/6/8/4/36845/36845-0.txt,36845,"Christmas Short Stories, by Alexandros Papadiamantis"
498,3/0/4/2/30421/30421.txt,30421,"The Age of Pope, by John Dennis"
499,3/4/6/9/34698/34698.txt,34698,"Essays Upon Some Controverted Questions, by Thomas H. Huxley"
500,1/7/9/3/17932/17932.txt,17932,"The Second Class Passenger, by Perceval Gibbon"
501,1/0/5/9/10597/10597.txt,10597,"Four Early Pamphlets, by William Godwin"
502,1/3/0/2/13021/13021.txt,13021,"Messages and Papers of Rutherford B. Hayes, Ed. by James D. Richardson"
503,4/8/3/1/48315/48315-0.txt,48315,"David Blaize, by Edward Frederic Benson"
504,2/1/1/2/21127/21127.txt,21127,"The Mystics, by Katherine Cecil Thurston"
505,4/1/7/1/41718/41718.txt,41718,"Dave Dawson on the Russian Front, by R. Sidney Bowen"
506,1/1/2/6/11269/11269.txt,11269,"Virgie's Inheritance, by Mrs. Georgie Sheldon"
507,8/0/7/8076/8076.txt,8076,"The History of David Grieve, by Mrs. Humphry Ward"
508,2/2/6/7/22672/22672.txt,22672,"Punch, Vol. 150, January 12, 1916, ed. by Sir Owen Seaman"
509,4/1/5/1/41517/41517-8.txt,41517,"Die Schlacht bei Sempach, by Robert Walser"
510,3/2/5/2/32521/32521.txt,32521,"Keep-Well Stories for Little Folks, by May Farinholt-Jones"
511,4/3/2/3/43234/43234.txt,43234,"Bright Ideas, by Herbert Strang"
512,2/2/3/7/22377/22377.txt,22377,"Rollo in Switzerland, by Jacob Abbott"
513,4/7/2/0/47200/47200.txt,47200,"Oracles from the Poets, by Caroline Gilman"
514,2/5/4/8/25485/25485.txt,25485,"Dikes and Ditches, by Oliver Optic"
515,7/9/4/7948/7948.txt,7948,"Abbotsford and Newstead Abbey, by Washington Irving"
