,filenanes,index,title
778,meta/22652/pg22652.rdf,22652,"A Campfire Girl's Test of Friendship, by Jane L. Stewart"
779,meta/25267/pg25267.rdf,25267,"Astronomy for Amateurs, by Camille Flammarion"
780,meta/50481/pg50481.rdf,50481,"Koditon, by Hector Malot"
781,meta/36433/pg36433.rdf,36433,"Chronicles of the Schonberg-Cotta Family, by Elizabeth Rundle Charles"
782,meta/38975/pg38975.rdf,38975,"Karl Marx en zijne voorgangers, by Jos. Loopuit"
783,meta/35883/pg35883.rdf,35883,"War Inconsistent with the Religion of Jesus Christ, by David Low Dodge"
784,meta/6471/pg6471.rdf,6471,"Children of the New Forest, by Capt. Marryat"
785,meta/26495/pg26495.rdf,26495,"A System of Logic, Ratiocinative and Inductive, by John Stuart Mill"
786,meta/27256/pg27256.rdf,27256,"A Pioneer Railway of the West, by Maude Ward Lafferty"
787,meta/15279/pg15279.rdf,15279,"A Letter Addressed to the Abbe Raynal, by Thomas Paine"
788,meta/13168/pg13168.rdf,13168,"Dick in the Everglades, by A. W. Dimock"
789,meta/15465/pg15465.rdf,15465,"Parisian Points of View, by Ludovic Hal?"
790,meta/41070/pg41070.rdf,41070,"The Works of Hubert Howe Bancroft, Volume 1, by Hubert Howe Bancroft"
791,meta/44689/pg44689.rdf,44689,"Histoire de la Monarchie de Juillet, Volume 6 de 7,"
792,meta/33504/pg33504.rdf,33504,"Opticks, by Isaac Newton"
793,meta/45331/pg45331.rdf,45331,"The Library of Work and Play: Electricity and Its Everyday Uses,"
794,meta/39699/pg39699.rdf,39699,"Magyar n?allad?(Magyar remekir?5. k?), by S?or Endrodi"
795,meta/6168/pg6168.rdf,6168,"Fifty Famous People, by James Baldwin             [fftyfxxx.xxx]"
796,meta/41802/pg41802.rdf,41802,"Frank in the Mountains, by Harry Castlemon"
797,meta/38745/pg38745.rdf,38745,"The Little Gleaner, Vol. X., by Various"
798,meta/46243/pg46243.rdf,46243,"Divine Authority, by Orson Pratt"
799,meta/32821/pg32821.rdf,32821,"The Picturesque Antiquities of Spain, by Nathaniel Armstrong Wells"
800,meta/42426/pg42426.rdf,42426,"Gold Elsie, by E. Marlitt"
801,meta/46032/pg46032.rdf,46032,"Vitus Bering: the Discoverer of Bering Strait, by Peter Lauridsen"
802,meta/45713/pg45713.rdf,45713,"Aspazio, by Aleksander Swietochowski"
803,meta/24886/pg24886.rdf,24886,"Account of the Foxglove and some of its Medical Uses, William Withering"
804,meta/1881/pg1881.rdf,1881,"The Call of the Canyon, by Zane Grey"
805,meta/50196/pg50196.rdf,50196,"Rambles in Cuba, by AnonymousÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
806,meta/32929/pg32929.rdf,32929,"Thereby Hangs a Tale, by George Manville Fenn"
807,meta/2106/pg2106.rdf,2106,"History of Friedrich II of Prussia, Vol. 6 of 21, Double-Marriage"
808,meta/46548/pg46548.rdf,46548,"Children of the Dear Cotswolds, by L. Allen Harker"
809,meta/21299/pg21299.rdf,21299,"Blue Jackets, by George Manville Fenn"
810,meta/17193/pg17193.rdf,17193,S?y Ant? Nobre
811,meta/24026/pg24026.rdf,24026,"Joulun-aatto, by Charles Dickens"
812,meta/39407/pg39407.rdf,39407,"Kentucky in American Letters, v. 2 of 2, by John Wilson Townsend"
813,meta/486/pg486.rdf,486,"Ozma of Oz, by L. Frank Baum"
814,meta/4649/pg4649.rdf,4649,"Micromegas, by Voltaire, Romans v. 3 [Voltaire #5][mcrmgxxx.xxx]"
815,meta/10941/pg10941.rdf,10941,"Jumalainen naeytelmae: Helvetti, by Dante"
816,meta/2136/pg2136.rdf,2136,"The Tale of Balen, by Algernon Charles Swinburne"
817,meta/20514/pg20514.rdf,20514,"Ensitaistelujen ajoilta, by Otto Tiuppa"
818,meta/30179/pg30179.rdf,30179,"The Note-Book of an Attache, by Eric Fisher Wood"
819,meta/42412/pg42412.rdf,42412,"Blackwood's Edinburgh Magazine, No. 401, March 1849, by Various"
820,meta/22587/pg22587.rdf,22587,"Northern Nut Growers Association, 34th Annual Report, 1943"
821,meta/25269/pg25269.rdf,25269,"Elements of Plumbing, by Samuel Dibble"
822,meta/45243/pg45243.rdf,45243,"Popular British Ballads, Ancient and Modern, Vol. 3 of 4, by Various"
823,meta/35578/pg35578.rdf,35578,"The Empty Sleeve, by Henry H. Meacham"
824,meta/10462/pg10462.rdf,10462,"Clarissa, Volume 4 (of 9), by Samuel Richardson"
825,meta/1213/pg1213.rdf,1213,"The Man that Corrupted Hadleyburg, by Mark Twain"
826,meta/27930/pg27930.rdf,27930,"David Fleming's Forgiveness, by Margaret Murray Robertson"
827,meta/35478/pg35478.rdf,35478,"Neighbours, by Robert Stead"
828,meta/36137/pg36137.rdf,36137,"The Preface to the Aeneis of Virgil (1718), by Joseph  Trapp"
829,meta/32879/pg32879.rdf,32879,"Reflections upon Two Pamphlets Lately Published, by Anonymous"
830,meta/12485/pg12485.rdf,12485,"The Three Brides, by Charlotte M. Yonge"
831,meta/49426/pg49426.rdf,49426,"A Country Idyl and Other Stories, by Sarah Knowles Bolton"
832,meta/19703/pg19703.rdf,19703,"Madame Delphine, by George W. Cable"
833,meta/500/pg500.rdf,500,[Subtitle: A Record of High Endeavour and Strange Adventure from
834,meta/32438/pg32438.rdf,32438,"The Book of Courage, by John Thomson Faris"
835,meta/43729/pg43729.rdf,43729,"The Lost Pibroch, by Neil Munro"
836,meta/9299/pg9299.rdf,9299,"Italian Letters, Vols. I and II, by William Godwin"
837,meta/17558/pg17558.rdf,17558,"My Life as an Author, by Martin Farquhar Tupper"
838,meta/36161/pg36161.rdf,36161,"A Letter to Thomas F. Bayard, by Lysander Spooner"
839,meta/27120/pg27120.rdf,27120,"Litanaiit Liturgiillo, by Anonymous"
840,meta/33607/pg33607.rdf,33607,"The Mother of St. Nicholas, by Grant Balfour"
841,meta/19324/pg19324.rdf,19324,"The Wit and Humor of America, Volume VI (of X), by Various"
842,meta/41570/pg41570.rdf,41570,"The Asteroids, by Daniel Kirkwood"
843,meta/43408/pg43408.rdf,43408,"Les belles-de-nuit, tome I, by Paul FÃ©val"
844,meta/38491/pg38491.rdf,38491,"Notes and Queries, Vol. IV, Number 98, September 13, 1851, by Various"
845,meta/41943/pg41943.rdf,41943,"Madame de Longueville, by Victor Cousin"
846,meta/34674/pg34674.rdf,34674,"The Baron's Sons, by M??"
847,meta/8946/pg8946.rdf,8946,"Le Cote de Guermantes (Premiere partie), by Marcel Proust"
848,meta/12279/pg12279.rdf,12279,"The Maid-At-Arms, by Robert W. Chambers"
849,meta/1659/pg1659.rdf,1659,"The Girl with the Golden Eyes, by Honore de Balzac"
850,meta/30105/pg30105.rdf,30105,"The Strand Magazine, Volume V, Issue 26, February 1893, by Various"
851,meta/17302/pg17302.rdf,17302,"Tranasactions of the ASCE, Paper No. 1156, by B.F. Cresson, Jr"
852,meta/5944/pg5944.rdf,5944,"The History of Don Quixote, v.II, Pt 41, by Miguel de Cervantes Saavedra"
853,meta/28528/pg28528.rdf,28528,"A California Girl, by Edward Eldridge"
854,meta/34478/pg34478.rdf,34478,"The Modern Ku Klux Klan, by Henry Peck Fry"
855,meta/44997/pg44997.rdf,44997,"That Last Waif, by Horace Fletcher"
856,meta/50933/pg50933.rdf,50933,"Finding the Worth While in the Southwest, by Charles Francis Saunders"
857,meta/35426/pg35426.rdf,35426,"Polaris of the Snows, by Charles B. Stilson"
858,meta/15168/pg15168.rdf,15168,"Bowser The Hound, by Thornton W. Burgess"
859,meta/29573/pg29573.rdf,29573,"The O'Ruddy, by Stephen Crane and Robert Barr"
860,meta/37905/pg37905.rdf,37905,"The Anglo-French Entente in the Seventeenth Century,"
861,meta/23208/pg23208.rdf,23208,"How Janice Day Won, by Helen Beecher Long"
862,meta/43063/pg43063.rdf,43063,"A Case in Camera, by Oliver Onions"
863,meta/52050/pg52050.rdf,52050,"AutobiografÃ_a, by RubÃ©n DarÃ_oÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
864,meta/15873/pg15873.rdf,15873,"The Day of Days, by Louis Joseph Vance"
865,meta/37560/pg37560.rdf,37560,"Punch, or the London Charivari, Vol. 105, September 9, 1893, by Various"
866,meta/39596/pg39596.rdf,39596,"Georgina of the Rainbows, by Annie Fellows Johnston"
867,meta/3113/pg3113.rdf,3113,"Some Causes Of The Prevailing Discontent, by Charles Dudley Warner"
868,meta/44002/pg44002.rdf,44002,"Warren Commission Hearings (2 of 26), Vol. 2 of 15, by The"
869,meta/24624/pg24624.rdf,24624,"The Red Romance Book, by Various"
870,meta/20793/pg20793.rdf,20793,"Chambers's Edinburgh Journal, Vol. 17 New Series, No. 443, Jun 26, 1852"
871,meta/8484/pg8484.rdf,8484,"Scientific American Supplement, No. 430, March 29, 1884, by Various"
872,meta/39484/pg39484.rdf,39484,"Daddy's Bedtime Bird Stories, by Mary Graham Bonner"
873,meta/24595/pg24595.rdf,24595,"Cobb's Bill-of-Fare, by Irvin Shrewsbury Cobb"
874,meta/37852/pg37852.rdf,37852,"Chimneysmoke, by Christopher Morley"
875,meta/36772/pg36772.rdf,36772,"The Hearts of Men, by H. Fielding"
876,meta/30844/pg30844.rdf,30844,"""To Invade New York...."", by Irwin Lewis"
877,meta/40772/pg40772.rdf,40772,"Human Animals, by Frank Hamel"
878,meta/44262/pg44262.rdf,44262,"The Spanish Brothers, by Deborah Alcock"
879,meta/24051/pg24051.rdf,24051,"Li Wa Zhuan, by Xing Jian Bai"
880,meta/51195/pg51195.rdf,51195,"Camp Court and Siege, by Wickham Hoffman"
881,meta/36077/pg36077.rdf,36077,"De Nederlandsche Geslachtsnamen, by Johan Winkler"
882,meta/34925/pg34925.rdf,34925,"Parlous Times, by David Dwight Wells"
883,meta/5356/pg5356.rdf,5356,"The Inside of the Cup, Volume 1, by Winston Churchill"
884,meta/3845/pg3845.rdf,3845,"Memoirs Of Jean Francois Paul De Gondi, Cardinal De Retz, Vol. 4,"
885,meta/3953/pg3953.rdf,3953,"Cinq Mars, Complete, by Alfred de Vigny"
886,meta/6056/pg6056.rdf,6056,"The Desired Woman, by Will N. Harben"
887,meta/13138/pg13138.rdf,13138,"The Forgotten Threshold, by Arthur Middleton"
888,meta/47947/pg47947.rdf,47947,"Self Knowledge and Guide to Sex Instruction, by T. W. Shannon"
889,meta/11855/pg11855.rdf,11855,"U.S. Copyright Renewals, 1977 January - June,   by US Copyright Office"
890,meta/21890/pg21890.rdf,21890,"The Path to Home, by Edgar A. Guest"
891,meta/41508/pg41508.rdf,41508,"Seven Legs Across the Seas, by Samuel Murray"
892,meta/22211/pg22211.rdf,22211,"Gilian The Dreamer, by Neil Munro"
893,meta/41257/pg41257.rdf,41257,"L'evoluzione di Giosu?arducci, by Alfredo Panzini"
894,meta/22052/pg22052.rdf,22052,"Standish of Standish, by Jane G. Austin"
895,meta/22792/pg22792.rdf,22792,"Perils and Captivity, by Dard, Brisson and Godin"
896,meta/16000/pg16000.rdf,16000,"The Ship of Stars, by Arthur Thomas Quiller-Couch [a.k.a.: Q]"
897,meta/32005/pg32005.rdf,32005,"Border Raids and Reivers, by Robert Borland"
898,meta/38244/pg38244.rdf,38244,Histoire de France - Moyen Ã§e; (Vol. 2/10) by Jules Michelet
899,meta/7254/pg7254.rdf,7254,"Equinoctial Regions of America, Volume 3, by Alexander von Humboldt"
900,meta/18310/pg18310.rdf,18310,"The Delight Makers, by Adolf Bandelier"
901,meta/10780/pg10780.rdf,10780,"Only an Incident, by Grace Denio Litchfield"
902,meta/12521/pg12521.rdf,12521,"The Mirror of Literature, Amusement, and Instruction, Vol.20, No. 583"
903,meta/37692/pg37692.rdf,37692,"Cathedral Cities of Italy, by William Wiehe Collins"
904,meta/42708/pg42708.rdf,42708,"Woman under Monasticism, by Lina Eckenstein"
905,meta/22887/pg22887.rdf,22887,"The Courtship, Marriage, and Pic-Nic Dinner of Cock Robin & Jenny Wren"
906,meta/11808/pg11808.rdf,11808,"U.S. Copyright Renewals, 1953 July - December,  by US Copyright Office"
907,meta/43042/pg43042.rdf,43042,"The Expert Maid-Servant, by Cristine Terhune Herrick"
908,meta/5876/pg5876.rdf,5876,"Ten Englishmen of the Nineteenth Century,by J. Joy[tenenxxx.xxx]"
909,meta/38242/pg38242.rdf,38242,"Oeuvres, Tome II, by Constantin Francois Chasseboeuf Boisgirais Volney"
910,meta/23835/pg23835.rdf,23835,"Suei Tang Yan Yi, by Ren-Huo Chu"
911,meta/13752/pg13752.rdf,13752,"Wulfric the Weapon Thane, by Charles W. Whistler"
912,meta/47349/pg47349.rdf,47349,"The Wild Garden, by William Robinson"
913,meta/40830/pg40830.rdf,40830,"Twenty-Five Years in a Waggon in South Africa, by Andrew A. Anderson"
914,meta/17885/pg17885.rdf,17885,"Madelon, by Mary E. Wilkins Freeman"
915,meta/9263/pg9263.rdf,9263,"In the Midst of Alarms, by Robert Barr"
916,meta/2445/pg2445.rdf,2445,"Letters on England, by Voltaire"
917,meta/15109/pg15109.rdf,15109,"A Woman's Part in a Revolution, by Natalie Harris Hammond"
918,meta/37813/pg37813.rdf,37813,"Martyria, by Augustus C. Hamlin"
919,meta/7583/pg7583.rdf,7583,"Images from Ohnet's Serge Panine, by David Widger [dw67wxxh.xxx]"
920,meta/31575/pg31575.rdf,31575,"A Pata no Choco, by Anonymous"
921,meta/17773/pg17773.rdf,17773,"Slavery's Passed Away and Other Songs, by Various"
922,meta/45379/pg45379.rdf,45379,"Prairie-Dog Town, by Laura Bancroft"
923,meta/40202/pg40202.rdf,40202,"The Annals of Ann, by Kate Trimble Sharber"
924,meta/24075/pg24075.rdf,24075,"Qian Zi Wen, by Xing Si Zhou"
925,meta/20667/pg20667.rdf,20667,"A Canyon Voyage, by Frederick S. Dellenbaugh"
926,meta/34198/pg34198.rdf,34198,"The Will to Doubt, by Alfred H. Lloyd"
927,meta/29683/pg29683.rdf,29683,"The Little Girl Lost, by Eleanor Raper"
928,meta/1503/pg1503.rdf,1503,"King Richard III, by William Shakespeare"
929,meta/21419/pg21419.rdf,21419,"The Children: Some Educational Problems, by Alexander Darroch"
930,meta/21567/pg21567.rdf,21567,"Miniaturas Romanticas, by Sebastiao de Magalhaes Lima"
931,meta/33645/pg33645.rdf,33645,"The Man Who Couldn't Sleep, by Arthur Stringer"
932,meta/6925/pg6925.rdf,6925,"The History of Thomas Ellwood, by Thomas Ellwood"
933,meta/26306/pg26306.rdf,26306,"Simon, by J. Storer Clouston"
934,meta/33129/pg33129.rdf,33129,"Incidents of Travel in Yucatan, Vol. I., by John L. Stephens"
935,meta/30850/pg30850.rdf,30850,"Philippine Mats, by U.S. Andes, Alice Brezina,"
936,meta/43788/pg43788.rdf,43788,"Vrakets hemmelighet, by R. L. Stevenson and Lloyd Osbourne"
937,meta/33354/pg33354.rdf,33354,"Sick from Cholera, by Alexandros Papadiamantis"
938,meta/51362/pg51362.rdf,51362,"Lex, by W. T. HaggertÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â "
939,meta/23891/pg23891.rdf,23891,"En roman om forste konsuln, by Mathilda Malling"
940,meta/4240/pg4240.rdf,4240,"Women in Love, by D. H. Lawrence"
941,meta/1804/pg1804.rdf,1804,"War and the Future, by H. G. Wells"
942,meta/18988/pg18988.rdf,18988,"The First of April, by William Combe"
943,meta/39741/pg39741.rdf,39741,"In My Nursery, by Laura E. Richards"
944,meta/27148/pg27148.rdf,27148,"Jiao She Pa, by Ben Chan"
945,meta/45621/pg45621.rdf,45621,"South America To-day, by Georges Clemenceau"
946,meta/6492/pg6492.rdf,6492,"Biographies of Working Men, by Grant Allen"
947,meta/8282/pg8282.rdf,8282,The World English Bible (WEB): 2 Timothy          [web55xxx.xxx]
948,meta/51964/pg51964.rdf,51964,"A Georgian Pageant, by Frank Frankfort Moore"
949,meta/26818/pg26818.rdf,26818,"Lettres ?ites de Lausanne, by Madame de Charri?"
950,meta/24209/pg24209.rdf,24209,"Kittyn paivakirja, by Elizabeth Charles"
951,meta/40741/pg40741.rdf,40741,"Paul and His Dog, v.1 (Novels of Paul de Kock Volume XIII),"
952,meta/24586/pg24586.rdf,24586,"The Story of My Life, by Egerton Ryerson"
953,meta/8834/pg8834.rdf,8834,"Weymouth New Testament in Modern Speech, 1 Corinthians, R. F. Weymouth"
954,meta/43750/pg43750.rdf,43750,"Ancient Man in Britain, by Donald Alexander Mackenzie"
955,meta/5560/pg5560.rdf,5560,"Margery, Complete, by Georg Ebers"
956,meta/35343/pg35343.rdf,35343,"L'Illustration, No. 3251, 17 Juin 1905, by Various"
957,meta/40036/pg40036.rdf,40036,"Tramping with Tramps, by Josiah Flynt"
958,meta/24448/pg24448.rdf,24448,"Om en door den Peloponnesus, by B. de Jandin"
959,meta/15885/pg15885.rdf,15885,"Les pilotes de l'Iroise, by ?ouard Corbi?"
960,meta/40353/pg40353.rdf,40353,"The Datchet Diamonds, by Richard Marsh"
961,meta/42611/pg42611.rdf,42611,"In to the Yukon, by William Seymour Edwards"
962,meta/40566/pg40566.rdf,40566,"Moth and Rust, by Mary Cholmondeley"
963,meta/47847/pg47847.rdf,47847,"Studies in the Theory of Descent, Vol. 1 of 2, by August Weismann"
964,meta/43988/pg43988.rdf,43988,"Titian, by Samuel Levy Bensusan"
965,meta/4619/pg4619.rdf,4619,"Words of Cheer, by T.S. Arthur         [Arthur#14][wrdscxxx.xxx]"
966,meta/39472/pg39472.rdf,39472,"Zoological Illustrations, Volume II, by William Swainson"
967,meta/50808/pg50808.rdf,50808,"Eutropius, by Flavius Eutropius"
968,meta/37206/pg37206.rdf,37206,"Sea and Sardinia, by D. H. Lawrence"
969,meta/38899/pg38899.rdf,38899,"Punch, or the London Charivari, Vol. 150, June 21st, 1916, by Various"
970,meta/1997/pg1997.rdf,1997,"The Divine Comedy, Vol. 3, Paradise, by Dante Alighieri"
971,meta/13857/pg13857.rdf,13857,"La reine Margot - Tome II, by Alexandre Dumas, Pere"
972,meta/13085/pg13085.rdf,13085,"A Diversity of Creatures, by Rudyard Kipling"
973,meta/43343/pg43343.rdf,43343,"The Vegetable Lamb of Tartary, by Henry Lee"
974,meta/51058/pg51058.rdf,51058,"Technical Manual No. 9-879: Motorcycle, Solo, (Harley-Davidson"
975,meta/700/pg700.rdf,700,"The Old Curiosity Shop, by Charles Dickens"
976,meta/23433/pg23433.rdf,23433,"The Kitten's Garden of Verses, by Oliver Herford"
977,meta/25610/pg25610.rdf,25610,"A Child's Garden of Verses, by Robert Louis Stevenson"
978,meta/23117/pg23117.rdf,23117,"The Island Home, by Richard Archer"
979,meta/40119/pg40119.rdf,40119,"Curiosities of Light and Sight, by Shelford Bidwell"
980,meta/7868/pg7868.rdf,7868,"Child's Story Garden, Compiled by Elizabeth Heber"
981,meta/42940/pg42940.rdf,42940,"The Battleship Boys in Foreign Service, by Frank Gee Patchin"
982,meta/14974/pg14974.rdf,14974,"Punch, Vol. 152, April 4, 1917, Ed. by Sir Owen Seaman"
983,meta/18011/pg18011.rdf,18011,"The Portion of Labor, by Mary E. Wilkins Freeman"
984,meta/1812/pg1812.rdf,1812,"A Prince of Bohemia, by Honore de Balzac"
985,meta/4450/pg4450.rdf,4450,"The Adventures of Harry Richmond, Vol. 7, by George Meredith"
986,meta/31698/pg31698.rdf,31698,"History of Nineteenth Century Literature (1780-1895), George Saintsbury"
987,meta/48790/pg48790.rdf,48790,"The Catholic World, Vol. 15, Nos. 85-90,"
988,meta/8012/pg8012.rdf,8012,"The Bible, King James, 2 Kings        Book 12[#32][bib12xxx.xxx]"
989,meta/12669/pg12669.rdf,12669,"Marriage, by Susan Edmonstone Ferrier"
990,meta/16417/pg16417.rdf,16417,"Spadacrene Anglica, by Edmund Deane"
991,meta/36662/pg36662.rdf,36662,"The Palm Tree Blessing, by W. E. Shepard"
992,meta/44992/pg44992.rdf,44992,"Travelling Sketches, by Anthony Trollope"
993,meta/1444/pg1444.rdf,1444,"The Voice of the City, by O. Henry"
994,meta/23087/pg23087.rdf,23087,"Punch, Vol. 146, March 18, 1914, ed. by Sir Owen Seaman"
995,meta/26810/pg26810.rdf,26810,"L'amour et la raison, by Charles-Antoine-Guillaume Pigault de l'Epinoy"
996,meta/45169/pg45169.rdf,45169,"The Autobiography of a Thief, by Hutchins Hapgood"
997,meta/30210/pg30210.rdf,30210,"Comic Bible Sketches, by George W. Foote"
998,meta/40882/pg40882.rdf,40882,"Felix Holt, The Radical, by George Eliot"
999,meta/39270/pg39270.rdf,39270,"The Life and Opinions of Tristram Shandy, Gentleman, by Laurence Sterne"
1000,meta/16550/pg16550.rdf,16550,"The Prose Works of William Wordsworth, by William Wordsworth"
1001,meta/5947/pg5947.rdf,5947,"Billy Bunny and Uncle Bull Frog, by David Cory"
1002,meta/37182/pg37182.rdf,37182,"Colorado--The Bright Romance of American History, by F. C. Grable"
1003,meta/3066/pg3066.rdf,3066,"The Red Man's Continent: A Chronicle of Aboriginal America,"
1004,meta/14616/pg14616.rdf,14616,"Thoughts, Moods and Ideals: Crimes of Leisure, by W.D. Lighthall"
1005,meta/6956/pg6956.rdf,6956,"In Divers Tones, by Charles G. D. Roberts         [divrwxxx.xxx]"
1006,meta/47296/pg47296.rdf,47296,"The Popular Science Monthly, October, 1900, by Various"
1007,meta/11219/pg11219.rdf,11219,"The Mirror of Literature, Amusement, and Instruction, Vol. 14, No. 384"
1008,meta/39752/pg39752.rdf,39752,"Fairy Legends and Traditions of The South of Ireland,"
1009,meta/17913/pg17913.rdf,17913,"Clemence, by Retta Babcock"
1010,meta/45780/pg45780.rdf,45780,"Beaumont & Fletcher's Works (1 through 5), by Francis Beaumont"
1011,meta/45743/pg45743.rdf,45743,"Joan of Arc, by Laura E. Richards"
1012,meta/32359/pg32359.rdf,32359,"Sinister Paradise, by Robert Moore Williams"
1013,meta/39739/pg39739.rdf,39739,"Oeuvres de P. Corneille, Tome IV, by Pierre Corneille"
1014,meta/27864/pg27864.rdf,27864,"Ainslee's, Vol. 15, No. 5, June 1905, by Various"
1015,meta/36991/pg36991.rdf,36991,"The ghosts of their ancestors, by Weymer Jay Mills"
1016,meta/36845/pg36845.rdf,36845,"Christmas Short Stories, by Alexandros Papadiamantis"
1017,meta/30421/pg30421.rdf,30421,"The Age of Pope, by John Dennis"
1018,meta/34698/pg34698.rdf,34698,"Essays Upon Some Controverted Questions, by Thomas H. Huxley"
1019,meta/17932/pg17932.rdf,17932,"The Second Class Passenger, by Perceval Gibbon"
1020,meta/10597/pg10597.rdf,10597,"Four Early Pamphlets, by William Godwin"
1021,meta/13021/pg13021.rdf,13021,"Messages and Papers of Rutherford B. Hayes, Ed. by James D. Richardson"
1022,meta/48315/pg48315.rdf,48315,"David Blaize, by Edward Frederic Benson"
1023,meta/21127/pg21127.rdf,21127,"The Mystics, by Katherine Cecil Thurston"
1024,meta/41718/pg41718.rdf,41718,"Dave Dawson on the Russian Front, by R. Sidney Bowen"
1025,meta/11269/pg11269.rdf,11269,"Virgie's Inheritance, by Mrs. Georgie Sheldon"
1026,meta/8076/pg8076.rdf,8076,"The History of David Grieve, by Mrs. Humphry Ward"
1027,meta/22672/pg22672.rdf,22672,"Punch, Vol. 150, January 12, 1916, ed. by Sir Owen Seaman"
1028,meta/41517/pg41517.rdf,41517,"Die Schlacht bei Sempach, by Robert Walser"
1029,meta/32521/pg32521.rdf,32521,"Keep-Well Stories for Little Folks, by May Farinholt-Jones"
1030,meta/43234/pg43234.rdf,43234,"Bright Ideas, by Herbert Strang"
1031,meta/22377/pg22377.rdf,22377,"Rollo in Switzerland, by Jacob Abbott"
1032,meta/47200/pg47200.rdf,47200,"Oracles from the Poets, by Caroline Gilman"
1033,meta/25485/pg25485.rdf,25485,"Dikes and Ditches, by Oliver Optic"
1034,meta/7948/pg7948.rdf,7948,"Abbotsford and Newstead Abbey, by Washington Irving"
1035,meta/30715/pg30715.rdf,30715,"Where There's Hope, by Jerome Bixby"
1036,meta/46219/pg46219.rdf,46219,"An Unsinkable Titanic, by John Bernard Walker"
1037,meta/36522/pg36522.rdf,36522,"The Trail of the Axe, by Ridgwell Cullum"